./drivers/usb/storage/karma.c;((CONFIG_USB_STORAGE_KARMA || CONFIG_USB_STORAGE_KARMA_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/onetouch.c;((CONFIG_USB_STORAGE_ONETOUCH || CONFIG_USB_STORAGE_ONETOUCH_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/option_ms.c;((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/protocol.c;((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/realtek_cr.c;((CONFIG_USB_STORAGE_REALTEK || CONFIG_USB_STORAGE_REALTEK_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/scsiglue.c;((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/sddr09.c;((CONFIG_USB_STORAGE_SDDR09 || CONFIG_USB_STORAGE_SDDR09_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/sddr55.c;((CONFIG_USB_STORAGE_SDDR55 || CONFIG_USB_STORAGE_SDDR55_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/shuttle_usbat.c;((CONFIG_USB_STORAGE_USBAT || CONFIG_USB_STORAGE_USBAT_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/sierra_ms.c;((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/transport.c;((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/uas.c;((CONFIG_USB_UAS || CONFIG_USB_UAS_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/usb.c;((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/storage/usual-tables.c;((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) && (((CONFIG_USB_STORAGE || CONFIG_USB_STORAGE_MODULE) || (CONFIG_USB || CONFIG_USB_MODULE)) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/usbip/stub_dev.c;((CONFIG_USBIP_HOST || CONFIG_USBIP_HOST_MODULE) && ((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/usbip/stub_main.c;((CONFIG_USBIP_HOST || CONFIG_USBIP_HOST_MODULE) && ((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/usbip/stub_rx.c;((CONFIG_USBIP_HOST || CONFIG_USBIP_HOST_MODULE) && ((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/usbip/stub_tx.c;((CONFIG_USBIP_HOST || CONFIG_USBIP_HOST_MODULE) && ((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/usbip/usbip_common.c;((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/usbip/usbip_event.c;((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/usbip/vhci_hcd.c;((CONFIG_USBIP_VHCI_HCD || CONFIG_USBIP_VHCI_HCD_MODULE) && ((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/usbip/vhci_rx.c;((CONFIG_USBIP_VHCI_HCD || CONFIG_USBIP_VHCI_HCD_MODULE) && ((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/usbip/vhci_sysfs.c;((CONFIG_USBIP_VHCI_HCD || CONFIG_USBIP_VHCI_HCD_MODULE) && ((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/usbip/vhci_tx.c;((CONFIG_USBIP_VHCI_HCD || CONFIG_USBIP_VHCI_HCD_MODULE) && ((CONFIG_USBIP_CORE || CONFIG_USBIP_CORE_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/wusbcore/cbaf.c;((CONFIG_USB_WUSB_CBAF || CONFIG_USB_WUSB_CBAF_MODULE) && ((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/wusbcore/crypto.c;((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/wusbcore/dev-sysfs.c;((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/wusbcore/devconnect.c;((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/wusbcore/mmc.c;((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/wusbcore/pal.c;((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/wusbcore/reservation.c;((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/wusbcore/rh.c;((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/wusbcore/security.c;((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/usb/wusbcore/wa-hc.c;((CONFIG_USB_HWA_HCD || CONFIG_USB_HWA_HCD_MODULE) && ((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/wusbcore/wa-nep.c;((CONFIG_USB_HWA_HCD || CONFIG_USB_HWA_HCD_MODULE) && ((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/wusbcore/wa-rpipe.c;((CONFIG_USB_HWA_HCD || CONFIG_USB_HWA_HCD_MODULE) && ((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/wusbcore/wa-xfer.c;((CONFIG_USB_HWA_HCD || CONFIG_USB_HWA_HCD_MODULE) && ((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE))))
./drivers/usb/wusbcore/wusbhc.c;((CONFIG_USB_WUSB || CONFIG_USB_WUSB_MODULE) && (((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)))
./drivers/uwb/address.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/allocator.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/beacon.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/driver.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/drp-avail.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/drp-ie.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/drp.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/est.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/hwa-rc.c;((CONFIG_UWB_HWA || CONFIG_UWB_HWA_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/i1480/dfu/dfu.c;((CONFIG_UWB_I1480U || CONFIG_UWB_I1480U_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/i1480/dfu/mac.c;((CONFIG_UWB_I1480U || CONFIG_UWB_I1480U_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/i1480/dfu/phy.c;((CONFIG_UWB_I1480U || CONFIG_UWB_I1480U_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/i1480/dfu/usb.c;((CONFIG_UWB_I1480U || CONFIG_UWB_I1480U_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/i1480/i1480-est.c;((CONFIG_UWB_I1480U || CONFIG_UWB_I1480U_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/ie-rcv.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/ie.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/lc-dev.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/lc-rc.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/neh.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/pal.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/radio.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/reset.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/rsv.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/scan.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/umc-bus.c;((CONFIG_UWB_WHCI || CONFIG_UWB_WHCI_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/umc-dev.c;((CONFIG_UWB_WHCI || CONFIG_UWB_WHCI_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/umc-drv.c;((CONFIG_UWB_WHCI || CONFIG_UWB_WHCI_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/uwb-debug.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/uwbd.c;(CONFIG_UWB || CONFIG_UWB_MODULE)
./drivers/uwb/whc-rc.c;((CONFIG_UWB_WHCI || CONFIG_UWB_WHCI_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/uwb/whci.c;((CONFIG_UWB_WHCI || CONFIG_UWB_WHCI_MODULE) && (CONFIG_UWB || CONFIG_UWB_MODULE))
./drivers/vfio/pci/vfio_pci.c;((CONFIG_VFIO_PCI || CONFIG_VFIO_PCI_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))
./drivers/vfio/pci/vfio_pci_config.c;((CONFIG_VFIO_PCI || CONFIG_VFIO_PCI_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))
./drivers/vfio/pci/vfio_pci_intrs.c;((CONFIG_VFIO_PCI || CONFIG_VFIO_PCI_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))
./drivers/vfio/pci/vfio_pci_rdwr.c;((CONFIG_VFIO_PCI || CONFIG_VFIO_PCI_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))
./drivers/vfio/platform/reset/vfio_platform_amdxgbe.c;((CONFIG_VFIO_PLATFORM_AMDXGBE_RESET || CONFIG_VFIO_PLATFORM_AMDXGBE_RESET_MODULE) && (((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) || (CONFIG_VFIO_AMBA || CONFIG_VFIO_AMBA_MODULE)) && ((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))))
./drivers/vfio/platform/reset/vfio_platform_calxedaxgmac.c;((CONFIG_VFIO_PLATFORM_CALXEDAXGMAC_RESET || CONFIG_VFIO_PLATFORM_CALXEDAXGMAC_RESET_MODULE) && (((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) || (CONFIG_VFIO_AMBA || CONFIG_VFIO_AMBA_MODULE)) && ((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))))
./drivers/vfio/platform/vfio_amba.c;((CONFIG_VFIO_AMBA || CONFIG_VFIO_AMBA_MODULE) && ((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE)))
./drivers/vfio/platform/vfio_platform.c;((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))
./drivers/vfio/platform/vfio_platform_common.c;(((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) || (CONFIG_VFIO_AMBA || CONFIG_VFIO_AMBA_MODULE)) && ((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE)))
./drivers/vfio/platform/vfio_platform_irq.c;(((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) || (CONFIG_VFIO_AMBA || CONFIG_VFIO_AMBA_MODULE)) && ((CONFIG_VFIO_PLATFORM || CONFIG_VFIO_PLATFORM_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE)))
./drivers/vfio/vfio.c;(CONFIG_VFIO || CONFIG_VFIO_MODULE)
./drivers/vfio/vfio_iommu_spapr_tce.c;((CONFIG_VFIO_IOMMU_SPAPR_TCE || CONFIG_VFIO_IOMMU_SPAPR_TCE_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))
./drivers/vfio/vfio_iommu_type1.c;((CONFIG_VFIO_IOMMU_TYPE1 || CONFIG_VFIO_IOMMU_TYPE1_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))
./drivers/vfio/vfio_spapr_eeh.c;((CONFIG_VFIO_SPAPR_EEH || CONFIG_VFIO_SPAPR_EEH_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))
./drivers/vfio/virqfd.c;((CONFIG_VFIO_VIRQFD || CONFIG_VFIO_VIRQFD_MODULE) && (CONFIG_VFIO || CONFIG_VFIO_MODULE))
./drivers/vhost/net.c;((CONFIG_VHOST_NET || CONFIG_VHOST_NET_MODULE) && (CONFIG_VHOST_RING || CONFIG_VHOST_RING_MODULE))
./drivers/vhost/scsi.c;((CONFIG_VHOST_SCSI || CONFIG_VHOST_SCSI_MODULE) && (CONFIG_VHOST_RING || CONFIG_VHOST_RING_MODULE))
./drivers/vhost/vhost.c;((CONFIG_VHOST || CONFIG_VHOST_MODULE) && (CONFIG_VHOST_RING || CONFIG_VHOST_RING_MODULE))
./drivers/vhost/vringh.c;(CONFIG_VHOST_RING || CONFIG_VHOST_RING_MODULE)
./drivers/video/backlight/88pm860x_bl.c;(CONFIG_BACKLIGHT_88PM860X || CONFIG_BACKLIGHT_88PM860X_MODULE)
./drivers/video/backlight/aat2870_bl.c;(CONFIG_BACKLIGHT_AAT2870 || CONFIG_BACKLIGHT_AAT2870_MODULE)
./drivers/video/backlight/adp5520_bl.c;(CONFIG_BACKLIGHT_ADP5520 || CONFIG_BACKLIGHT_ADP5520_MODULE)
./drivers/video/backlight/adp8860_bl.c;(CONFIG_BACKLIGHT_ADP8860 || CONFIG_BACKLIGHT_ADP8860_MODULE)
./drivers/video/backlight/adp8870_bl.c;(CONFIG_BACKLIGHT_ADP8870 || CONFIG_BACKLIGHT_ADP8870_MODULE)
./drivers/video/backlight/ams369fg06.c;(CONFIG_LCD_AMS369FG06 || CONFIG_LCD_AMS369FG06_MODULE)
./drivers/video/backlight/apple_bl.c;(CONFIG_BACKLIGHT_APPLE || CONFIG_BACKLIGHT_APPLE_MODULE)
./drivers/video/backlight/as3711_bl.c;(CONFIG_BACKLIGHT_AS3711 || CONFIG_BACKLIGHT_AS3711_MODULE)
./drivers/video/backlight/backlight.c;(CONFIG_BACKLIGHT_CLASS_DEVICE || CONFIG_BACKLIGHT_CLASS_DEVICE_MODULE)
./drivers/video/backlight/bd6107.c;(CONFIG_BACKLIGHT_BD6107 || CONFIG_BACKLIGHT_BD6107_MODULE)
./drivers/video/backlight/corgi_lcd.c;(CONFIG_LCD_CORGI || CONFIG_LCD_CORGI_MODULE)
./drivers/video/backlight/cr_bllcd.c;(CONFIG_BACKLIGHT_CARILLO_RANCH || CONFIG_BACKLIGHT_CARILLO_RANCH_MODULE)
./drivers/video/backlight/da903x_bl.c;(CONFIG_BACKLIGHT_DA903X || CONFIG_BACKLIGHT_DA903X_MODULE)
./drivers/video/backlight/da9052_bl.c;(CONFIG_BACKLIGHT_DA9052 || CONFIG_BACKLIGHT_DA9052_MODULE)
./drivers/video/backlight/ep93xx_bl.c;(CONFIG_BACKLIGHT_EP93XX || CONFIG_BACKLIGHT_EP93XX_MODULE)
./drivers/video/backlight/generic_bl.c;(CONFIG_BACKLIGHT_GENERIC || CONFIG_BACKLIGHT_GENERIC_MODULE)
./drivers/video/backlight/gpio_backlight.c;(CONFIG_BACKLIGHT_GPIO || CONFIG_BACKLIGHT_GPIO_MODULE)
./drivers/video/backlight/hp680_bl.c;(CONFIG_BACKLIGHT_HP680 || CONFIG_BACKLIGHT_HP680_MODULE)
./drivers/video/backlight/hx8357.c;(CONFIG_LCD_HX8357 || CONFIG_LCD_HX8357_MODULE)
./drivers/video/backlight/ili922x.c;(CONFIG_LCD_ILI922X || CONFIG_LCD_ILI922X_MODULE)
./drivers/video/backlight/ili9320.c;(CONFIG_LCD_ILI9320 || CONFIG_LCD_ILI9320_MODULE)
./drivers/video/backlight/ipaq_micro_bl.c;(CONFIG_BACKLIGHT_IPAQ_MICRO || CONFIG_BACKLIGHT_IPAQ_MICRO_MODULE)
./drivers/video/backlight/jornada720_bl.c;(CONFIG_BACKLIGHT_HP700 || CONFIG_BACKLIGHT_HP700_MODULE)
./drivers/video/backlight/jornada720_lcd.c;(CONFIG_LCD_HP700 || CONFIG_LCD_HP700_MODULE)
./drivers/video/backlight/kb3886_bl.c;(CONFIG_BACKLIGHT_SAHARA || CONFIG_BACKLIGHT_SAHARA_MODULE)
./drivers/video/backlight/l4f00242t03.c;(CONFIG_LCD_L4F00242T03 || CONFIG_LCD_L4F00242T03_MODULE)
./drivers/video/backlight/lcd.c;(CONFIG_LCD_CLASS_DEVICE || CONFIG_LCD_CLASS_DEVICE_MODULE)
./drivers/video/backlight/ld9040.c;(CONFIG_LCD_LD9040 || CONFIG_LCD_LD9040_MODULE)
./drivers/video/backlight/lm3533_bl.c;(CONFIG_BACKLIGHT_LM3533 || CONFIG_BACKLIGHT_LM3533_MODULE)
./drivers/video/backlight/lm3630a_bl.c;(CONFIG_BACKLIGHT_LM3630A || CONFIG_BACKLIGHT_LM3630A_MODULE)
./drivers/video/backlight/lm3639_bl.c;(CONFIG_BACKLIGHT_LM3639 || CONFIG_BACKLIGHT_LM3639_MODULE)
./drivers/video/backlight/lms283gf05.c;(CONFIG_LCD_LMS283GF05 || CONFIG_LCD_LMS283GF05_MODULE)
./drivers/video/backlight/lms501kf03.c;(CONFIG_LCD_LMS501KF03 || CONFIG_LCD_LMS501KF03_MODULE)
./drivers/video/backlight/locomolcd.c;(CONFIG_BACKLIGHT_LOCOMO || CONFIG_BACKLIGHT_LOCOMO_MODULE)
./drivers/video/backlight/lp855x_bl.c;(CONFIG_BACKLIGHT_LP855X || CONFIG_BACKLIGHT_LP855X_MODULE)
./drivers/video/backlight/lp8788_bl.c;(CONFIG_BACKLIGHT_LP8788 || CONFIG_BACKLIGHT_LP8788_MODULE)
./drivers/video/backlight/ltv350qv.c;(CONFIG_LCD_LTV350QV || CONFIG_LCD_LTV350QV_MODULE)
./drivers/video/backlight/lv5207lp.c;(CONFIG_BACKLIGHT_LV5207LP || CONFIG_BACKLIGHT_LV5207LP_MODULE)
./drivers/video/backlight/max8925_bl.c;(CONFIG_BACKLIGHT_MAX8925 || CONFIG_BACKLIGHT_MAX8925_MODULE)
./drivers/video/backlight/omap1_bl.c;(CONFIG_BACKLIGHT_OMAP1 || CONFIG_BACKLIGHT_OMAP1_MODULE)
./drivers/video/backlight/ot200_bl.c;(CONFIG_BACKLIGHT_OT200 || CONFIG_BACKLIGHT_OT200_MODULE)
./drivers/video/backlight/pandora_bl.c;(CONFIG_BACKLIGHT_PANDORA || CONFIG_BACKLIGHT_PANDORA_MODULE)
./drivers/video/backlight/pcf50633-backlight.c;(CONFIG_BACKLIGHT_PCF50633 || CONFIG_BACKLIGHT_PCF50633_MODULE)
./drivers/video/backlight/platform_lcd.c;(CONFIG_LCD_PLATFORM || CONFIG_LCD_PLATFORM_MODULE)
